2026-09-02T09:02:46Z,12.93 W, 55, 0 %
2026-09-02T09:02:47Z,12.93 W, 55, 0 %
2026-09-02T09:02:48Z,13.02 W, 55, 0 %
2026-09-02T09:02:49Z,13.01 W, 55, 0 %
2026-09-02T09:02:50Z,13.01 W, 55, 0 %
2026-09-02T09:02:51Z,12.96 W, 55, 0 %
2026-09-02T09:02:52Z,13.00 W, 55, 0 %
2026-09-02T09:02:53Z,12.95 W, 55, 0 %
2026-09-02T09:02:54Z,12.96 W, 55, 0 %
2026-09-02T09:02:55Z,12.98 W, 55, 0 %
2026-09-02T09:02:56Z,12.93 W, 55, 0 %
2026-09-02T09:02:57Z,13.00 W, 55, 0 %
2026-09-02T09:02:58Z,13.11 W, 55, 0 %
2026-09-02T09:02:59Z,13.01 W, 55, 0 %
2026-09-02T09:03:00Z,13.00 W, 55, 0 %
2026-09-02T09:03:01Z,12.99 W, 55, 0 %
2026-09-02T09:03:02Z,12.95 W, 55, 0 %
2026-09-02T09:03:03Z,12.99 W, 55, 0 %
2026-09-02T09:03:04Z,12.98 W, 55, 0 %
2026-09-02T09:03:05Z,13.00 W, 55, 0 %
2026-09-02T09:03:06Z,13.02 W, 55, 0 %
2026-09-02T09:03:07Z,13.03 W, 55, 0 %
2026-09-02T09:03:08Z,13.05 W, 55, 0 %
2026-09-02T09:03:09Z,13.01 W, 55, 0 %
2026-09-02T09:03:10Z,12.99 W, 55, 0 %
2026-09-02T09:03:11Z,12.98 W, 55, 0 %
2026-09-02T09:03:12Z,12.99 W, 55, 0 %
2026-09-02T09:03:13Z,12.95 W, 55, 0 %
2026-09-02T09:03:14Z,12.93 W, 55, 0 %
2026-09-02T09:03:15Z,12.98 W, 55, 0 %
2026-09-02T09:03:16Z,13.00 W, 55, 0 %
2026-09-02T09:03:17Z,12.94 W, 55, 0 %
2026-09-02T09:03:18Z,16.89 W, 56, 90 %
2026-09-02T09:03:19Z,13.34 W, 55, 0 %
2026-09-02T09:03:20Z,13.03 W, 55, 0 %
2026-09-02T09:03:21Z,12.94 W, 55, 0 %
2026-09-02T09:03:22Z,12.91 W, 55, 0 %
2026-09-02T09:03:23Z,12.99 W, 55, 0 %
2026-09-02T09:03:24Z,13.02 W, 55, 0 %
2026-09-02T09:03:25Z,13.00 W, 55, 0 %
2026-09-02T09:03:26Z,13.07 W, 55, 0 %
2026-09-02T09:03:27Z,34.81 W, 62, 96 %
2026-09-02T09:03:28Z,52.24 W, 63, 96 %
2026-09-02T09:03:29Z,38.17 W, 63, 96 %
2026-09-02T09:03:30Z,49.30 W, 62, 96 %
2026-09-02T09:03:31Z,32.97 W, 58, 0 %
2026-09-02T09:03:32Z,36.06 W, 62, 96 %
2026-09-02T09:03:33Z,50.90 W, 65, 96 %
2026-09-02T09:03:34Z,24.84 W, 58, 0 %
2026-09-02T09:03:35Z,13.52 W, 58, 0 %
2026-09-02T09:03:36Z,13.47 W, 58, 0 %
2026-09-02T09:03:37Z,13.49 W, 58, 0 %
2026-09-02T09:03:38Z,13.43 W, 57, 0 %
2026-09-02T09:03:39Z,13.41 W, 57, 0 %
2026-09-02T09:03:40Z,13.36 W, 57, 0 %
2026-09-02T09:03:41Z,13.30 W, 57, 0 %
2026-09-02T09:03:42Z,16.74 W, 60, 62 %
2026-09-02T09:03:43Z,32.30 W, 60, 94 %
2026-09-02T09:03:44Z,32.29 W, 61, 96 %
2026-09-02T09:03:45Z,32.50 W, 61, 95 %
2026-09-02T09:03:46Z,32.66 W, 62, 95 %
2026-09-02T09:03:47Z,33.21 W, 62, 95 %
2026-09-02T09:03:48Z,33.32 W, 62, 94 %
2026-09-02T09:03:49Z,32.69 W, 63, 94 %
2026-09-02T09:03:50Z,33.49 W, 63, 96 %
2026-09-02T09:03:51Z,34.35 W, 63, 95 %
2026-09-02T09:03:52Z,33.14 W, 63, 95 %
2026-09-02T09:03:53Z,33.20 W, 64, 94 %
2026-09-02T09:03:54Z,33.31 W, 64, 95 %
2026-09-02T09:03:55Z,33.26 W, 64, 95 %
2026-09-02T09:03:56Z,33.31 W, 64, 95 %
2026-09-02T09:03:57Z,33.32 W, 64, 95 %
2026-09-02T09:03:58Z,33.41 W, 64, 95 %
2026-09-02T09:03:59Z,33.31 W, 64, 94 %
2026-09-02T09:04:00Z,33.26 W, 64, 94 %
2026-09-02T09:04:01Z,33.35 W, 65, 94 %
2026-09-02T09:04:02Z,33.25 W, 64, 95 %
2026-09-02T09:04:03Z,26.21 W, 62, 0 %
2026-09-02T09:04:04Z,14.08 W, 61, 0 %
2026-09-02T09:04:05Z,19.93 W, 63, 95 %
2026-09-02T09:04:06Z,29.90 W, 63, 96 %
2026-09-02T09:04:07Z,32.32 W, 64, 96 %
2026-09-02T09:04:08Z,33.87 W, 64, 95 %
2026-09-02T09:04:09Z,34.12 W, 65, 95 %
2026-09-02T09:04:10Z,34.26 W, 65, 95 %
2026-09-02T09:04:11Z,33.22 W, 63, 44 %
2026-09-02T09:04:12Z,14.17 W, 61, 0 %
2026-09-02T09:04:13Z,16.78 W, 64, 96 %
2026-09-02T09:04:14Z,33.38 W, 64, 95 %
2026-09-02T09:04:15Z,33.22 W, 64, 95 %
2026-09-02T09:04:16Z,33.54 W, 64, 95 %
2026-09-02T09:04:17Z,33.72 W, 65, 96 %
2026-09-02T09:04:18Z,34.08 W, 65, 95 %
2026-09-02T09:04:19Z,33.68 W, 65, 96 %
2026-09-02T09:04:20Z,33.53 W, 65, 95 %
2026-09-02T09:04:21Z,33.43 W, 65, 95 %
2026-09-02T09:04:22Z,33.38 W, 65, 95 %
2026-09-02T09:04:23Z,33.41 W, 65, 95 %
2026-09-02T09:04:24Z,24.08 W, 62, 0 %
2026-09-02T09:04:25Z,14.20 W, 62, 0 %
2026-09-02T09:04:26Z,14.06 W, 61, 0 %
2026-09-02T09:04:27Z,14.05 W, 61, 0 %
2026-09-02T09:04:28Z,13.90 W, 60, 0 %
2026-09-02T09:04:29Z,22.93 W, 64, 96 %
2026-09-02T09:04:30Z,35.28 W, 64, 96 %
2026-09-02T09:04:31Z,35.38 W, 65, 95 %
2026-09-02T09:04:32Z,35.72 W, 65, 95 %
2026-09-02T09:04:33Z,35.63 W, 65, 95 %
2026-09-02T09:04:34Z,35.60 W, 65, 95 %
2026-09-02T09:04:35Z,35.50 W, 65, 95 %
2026-09-02T09:04:36Z,35.11 W, 65, 95 %
2026-09-02T09:04:37Z,35.78 W, 66, 96 %
2026-09-02T09:04:38Z,35.53 W, 66, 95 %
2026-09-02T09:04:39Z,34.37 W, 65, 95 %
2026-09-02T09:04:40Z,33.08 W, 65, 95 %
2026-09-02T09:04:41Z,33.14 W, 66, 95 %
2026-09-02T09:04:42Z,33.12 W, 66, 96 %
2026-09-02T09:04:43Z,35.38 W, 66, 95 %
2026-09-02T09:04:44Z,35.04 W, 66, 95 %
2026-09-02T09:04:45Z,34.50 W, 66, 95 %
2026-09-02T09:04:46Z,36.28 W, 66, 95 %
2026-09-02T09:04:47Z,35.74 W, 67, 95 %
2026-09-02T09:04:48Z,35.72 W, 66, 96 %
2026-09-02T09:04:49Z,35.74 W, 67, 95 %
2026-09-02T09:04:50Z,35.61 W, 67, 95 %
2026-09-02T09:04:51Z,35.67 W, 67, 95 %
2026-09-02T09:04:52Z,35.80 W, 67, 95 %
2026-09-02T09:04:53Z,36.09 W, 67, 96 %
2026-09-02T09:04:54Z,36.04 W, 67, 96 %
2026-09-02T09:04:55Z,35.99 W, 67, 95 %
2026-09-02T09:04:56Z,36.07 W, 67, 96 %
2026-09-02T09:04:57Z,35.94 W, 67, 95 %
2026-09-02T09:04:58Z,35.88 W, 68, 96 %
2026-09-02T09:04:59Z,36.08 W, 68, 96 %
2026-09-02T09:05:00Z,35.92 W, 68, 95 %
2026-09-02T09:05:01Z,36.12 W, 68, 95 %
2026-09-02T09:05:02Z,35.99 W, 68, 95 %
2026-09-02T09:05:03Z,35.07 W, 67, 95 %
2026-09-02T09:05:04Z,28.36 W, 65, 0 %
2026-09-02T09:05:05Z,14.74 W, 64, 0 %
2026-09-02T09:05:06Z,22.44 W, 67, 96 %
2026-09-02T09:05:07Z,35.96 W, 67, 95 %
2026-09-02T09:05:08Z,35.58 W, 67, 95 %
2026-09-02T09:05:09Z,36.35 W, 67, 95 %
2026-09-02T09:05:10Z,36.37 W, 68, 96 %
2026-09-02T09:05:11Z,36.50 W, 68, 96 %
2026-09-02T09:05:12Z,36.54 W, 68, 96 %
2026-09-02T09:05:13Z,36.18 W, 68, 96 %
2026-09-02T09:05:14Z,34.90 W, 68, 95 %
2026-09-02T09:05:15Z,32.69 W, 67, 95 %
2026-09-02T09:05:16Z,31.83 W, 67, 95 %
2026-09-02T09:05:17Z,31.11 W, 67, 96 %
2026-09-02T09:05:18Z,32.64 W, 68, 95 %
2026-09-02T09:05:19Z,21.10 W, 65, 0 %
2026-09-02T09:05:20Z,14.74 W, 64, 0 %
2026-09-02T09:05:21Z,31.51 W, 67, 95 %
2026-09-02T09:05:22Z,35.96 W, 68, 95 %
2026-09-02T09:05:23Z,36.19 W, 68, 96 %
2026-09-02T09:05:24Z,36.64 W, 68, 96 %
2026-09-02T09:05:25Z,36.65 W, 69, 95 %
2026-09-02T09:05:26Z,36.71 W, 69, 96 %
2026-09-02T09:05:27Z,36.65 W, 69, 96 %
2026-09-02T09:05:28Z,36.55 W, 69, 95 %
2026-09-02T09:05:29Z,36.83 W, 69, 95 %
2026-09-02T09:05:30Z,34.54 W, 69, 95 %
2026-09-02T09:05:31Z,34.30 W, 69, 95 %
2026-09-02T09:05:32Z,34.47 W, 69, 95 %
2026-09-02T09:05:33Z,34.33 W, 69, 95 %
2026-09-02T09:05:34Z,34.38 W, 69, 95 %
2026-09-02T09:05:35Z,34.39 W, 69, 95 %
2026-09-02T09:05:36Z,34.36 W, 69, 95 %
2026-09-02T09:05:37Z,30.30 W, 67, 0 %
2026-09-02T09:05:38Z,15.09 W, 66, 0 %
2026-09-02T09:05:39Z,14.97 W, 65, 0 %
2026-09-02T09:05:40Z,14.95 W, 65, 0 %
2026-09-02T09:05:41Z,14.78 W, 65, 0 %
2026-09-02T09:05:42Z,19.68 W, 68, 96 %
2026-09-02T09:05:43Z,38.44 W, 69, 95 %
2026-09-02T09:05:44Z,38.22 W, 69, 96 %
2026-09-02T09:05:45Z,38.39 W, 69, 96 %
2026-09-02T09:05:46Z,38.39 W, 69, 96 %
2026-09-02T09:05:47Z,38.50 W, 70, 96 %
2026-09-02T09:05:48Z,38.59 W, 69, 95 %
2026-09-02T09:05:49Z,38.88 W, 70, 95 %
2026-09-02T09:05:50Z,38.92 W, 70, 96 %
2026-09-02T09:05:51Z,35.69 W, 69, 96 %
2026-09-02T09:05:52Z,34.62 W, 70, 95 %
2026-09-02T09:05:53Z,34.65 W, 69, 96 %
2026-09-02T09:05:54Z,36.02 W, 70, 96 %
2026-09-02T09:05:55Z,39.16 W, 70, 95 %
2026-09-02T09:05:56Z,38.99 W, 71, 95 %
2026-09-02T09:05:57Z,39.12 W, 71, 96 %
2026-09-02T09:05:58Z,37.07 W, 70, 95 %
2026-09-02T09:05:59Z,35.57 W, 70, 95 %
2026-09-02T09:06:00Z,35.43 W, 70, 95 %
2026-09-02T09:06:01Z,36.59 W, 71, 96 %
2026-09-02T09:06:02Z,39.76 W, 71, 96 %
2026-09-02T09:06:03Z,39.46 W, 71, 96 %
2026-09-02T09:06:04Z,39.57 W, 72, 95 %
2026-09-02T09:06:05Z,40.00 W, 72, 96 %
2026-09-02T09:06:06Z,40.57 W, 72, 96 %
2026-09-02T09:06:07Z,40.71 W, 72, 96 %
2026-09-02T09:06:08Z,40.69 W, 72, 95 %
2026-09-02T09:06:09Z,40.78 W, 72, 95 %
2026-09-02T09:06:10Z,40.85 W, 72, 96 %
2026-09-02T09:06:11Z,40.83 W, 73, 96 %
2026-09-02T09:06:12Z,39.94 W, 72, 96 %
2026-09-02T09:06:13Z,40.15 W, 73, 95 %
2026-09-02T09:06:14Z,40.22 W, 73, 96 %
2026-09-02T09:06:15Z,40.39 W, 73, 96 %
2026-09-02T09:06:16Z,40.15 W, 73, 95 %
2026-09-02T09:06:17Z,38.58 W, 73, 96 %
2026-09-02T09:06:18Z,38.65 W, 73, 95 %
2026-09-02T09:06:19Z,38.62 W, 73, 95 %
2026-09-02T09:06:20Z,38.85 W, 73, 95 %
2026-09-02T09:06:21Z,38.90 W, 73, 95 %
2026-09-02T09:06:22Z,38.60 W, 73, 95 %
2026-09-02T09:06:23Z,36.52 W, 72, 95 %
2026-09-02T09:06:24Z,36.55 W, 72, 95 %
2026-09-02T09:06:25Z,16.74 W, 69, 0 %
2026-09-02T09:06:26Z,16.03 W, 68, 0 %
2026-09-02T09:06:27Z,38.04 W, 72, 96 %
2026-09-02T09:06:28Z,36.25 W, 72, 95 %
2026-09-02T09:06:29Z,36.65 W, 72, 96 %
2026-09-02T09:06:30Z,38.06 W, 73, 96 %
2026-09-02T09:06:31Z,40.87 W, 73, 96 %
2026-09-02T09:06:32Z,41.09 W, 73, 96 %
2026-09-02T09:06:33Z,41.14 W, 73, 96 %
2026-09-02T09:06:34Z,41.25 W, 73, 96 %
2026-09-02T09:06:35Z,41.23 W, 74, 96 %
2026-09-02T09:06:36Z,41.32 W, 74, 95 %
2026-09-02T09:06:37Z,41.18 W, 74, 96 %
2026-09-02T09:06:38Z,40.98 W, 74, 96 %
2026-09-02T09:06:39Z,40.70 W, 74, 95 %
2026-09-02T09:06:40Z,40.47 W, 74, 95 %
2026-09-02T09:06:41Z,39.37 W, 74, 95 %
2026-09-02T09:06:42Z,37.69 W, 73, 95 %
2026-09-02T09:06:43Z,36.43 W, 73, 95 %
2026-09-02T09:06:44Z,36.36 W, 73, 95 %
2026-09-02T09:06:45Z,36.46 W, 73, 95 %
2026-09-02T09:06:46Z,36.60 W, 73, 96 %
2026-09-02T09:06:47Z,36.73 W, 73, 95 %
2026-09-02T09:06:48Z,32.29 W, 71, 0 %
2026-09-02T09:06:49Z,15.94 W, 70, 0 %
2026-09-02T09:06:50Z,22.85 W, 72, 95 %
2026-09-02T09:06:51Z,41.42 W, 73, 96 %
2026-09-02T09:06:52Z,40.76 W, 73, 95 %
2026-09-02T09:06:53Z,41.02 W, 74, 96 %
2026-09-02T09:06:54Z,41.13 W, 74, 96 %
2026-09-02T09:06:55Z,41.22 W, 74, 95 %
2026-09-02T09:06:56Z,41.24 W, 74, 96 %
2026-09-02T09:06:57Z,41.38 W, 74, 96 %
2026-09-02T09:06:58Z,41.44 W, 74, 96 %
2026-09-02T09:06:59Z,41.24 W, 74, 95 %
2026-09-02T09:07:00Z,41.40 W, 75, 95 %
2026-09-02T09:07:01Z,40.90 W, 75, 96 %
2026-09-02T09:07:02Z,39.96 W, 74, 95 %
2026-09-02T09:07:03Z,36.42 W, 74, 95 %
2026-09-02T09:07:04Z,36.19 W, 74, 96 %
2026-09-02T09:07:05Z,35.96 W, 73, 95 %
2026-09-02T09:07:06Z,38.87 W, 74, 96 %
2026-09-02T09:07:07Z,39.42 W, 74, 95 %
2026-09-02T09:07:08Z,39.42 W, 75, 96 %
2026-09-02T09:07:09Z,37.22 W, 74, 95 %
2026-09-02T09:07:10Z,33.23 W, 71, 0 %
2026-09-02T09:07:11Z,16.23 W, 70, 0 %
2026-09-02T09:07:12Z,16.00 W, 70, 0 %
2026-09-02T09:07:13Z,15.81 W, 69, 0 %
2026-09-02T09:07:14Z,15.76 W, 69, 0 %
2026-09-02T09:07:15Z,20.74 W, 72, 96 %
2026-09-02T09:07:16Z,42.23 W, 73, 96 %
2026-09-02T09:07:17Z,40.67 W, 73, 96 %
2026-09-02T09:07:18Z,41.55 W, 74, 96 %
2026-09-02T09:07:19Z,41.51 W, 74, 96 %
2026-09-02T09:07:20Z,41.66 W, 74, 96 %
2026-09-02T09:07:21Z,41.73 W, 74, 96 %
2026-09-02T09:07:22Z,41.74 W, 74, 96 %
2026-09-02T09:07:23Z,41.62 W, 74, 96 %
2026-09-02T09:07:24Z,41.85 W, 74, 96 %
2026-09-02T09:07:25Z,41.93 W, 75, 96 %
2026-09-02T09:07:26Z,41.95 W, 75, 96 %
2026-09-02T09:07:27Z,41.92 W, 75, 96 %
2026-09-02T09:07:28Z,41.90 W, 75, 95 %
2026-09-02T09:07:29Z,41.94 W, 75, 95 %
2026-09-02T09:07:30Z,41.94 W, 75, 96 %
2026-09-02T09:07:31Z,42.18 W, 75, 96 %
2026-09-02T09:07:32Z,42.10 W, 75, 95 %
2026-09-02T09:07:33Z,42.10 W, 75, 96 %
2026-09-02T09:07:34Z,42.17 W, 75, 96 %
2026-09-02T09:07:35Z,42.33 W, 76, 96 %
2026-09-02T09:07:36Z,41.97 W, 76, 96 %
2026-09-02T09:07:37Z,41.76 W, 76, 95 %
2026-09-02T09:07:38Z,38.12 W, 75, 96 %
2026-09-02T09:07:39Z,37.16 W, 75, 96 %
2026-09-02T09:07:40Z,37.29 W, 75, 96 %
2026-09-02T09:07:41Z,38.94 W, 76, 96 %
2026-09-02T09:07:42Z,41.95 W, 76, 96 %
2026-09-02T09:07:43Z,41.75 W, 76, 95 %
2026-09-02T09:07:44Z,41.35 W, 76, 96 %
2026-09-02T09:07:45Z,40.90 W, 76, 95 %
2026-09-02T09:07:46Z,39.88 W, 76, 94 %
2026-09-02T09:07:47Z,40.00 W, 76, 96 %
2026-09-02T09:07:48Z,39.98 W, 76, 96 %
2026-09-02T09:07:49Z,39.32 W, 76, 95 %
2026-09-02T09:07:50Z,37.47 W, 76, 95 %
2026-09-02T09:07:51Z,42.09 W, 77, 95 %
2026-09-02T09:07:52Z,42.52 W, 76, 95 %
2026-09-02T09:07:53Z,42.58 W, 76, 95 %
2026-09-02T09:07:54Z,42.64 W, 77, 95 %
2026-09-02T09:07:55Z,42.41 W, 77, 96 %
2026-09-02T09:07:56Z,42.43 W, 77, 96 %
2026-09-02T09:07:57Z,42.62 W, 77, 96 %
2026-09-02T09:07:58Z,42.58 W, 77, 96 %
2026-09-02T09:07:59Z,42.64 W, 76, 95 %
2026-09-02T09:08:00Z,42.57 W, 77, 96 %
2026-09-02T09:08:01Z,42.64 W, 77, 96 %
2026-09-02T09:08:02Z,42.54 W, 77, 96 %
2026-09-02T09:08:03Z,42.48 W, 77, 96 %
2026-09-02T09:08:04Z,42.74 W, 77, 96 %
2026-09-02T09:08:05Z,42.84 W, 77, 96 %
2026-09-02T09:08:06Z,42.68 W, 77, 96 %
2026-09-02T09:08:07Z,42.59 W, 77, 96 %
2026-09-02T09:08:08Z,42.68 W, 77, 96 %
2026-09-02T09:08:09Z,42.67 W, 77, 96 %
2026-09-02T09:08:10Z,42.93 W, 77, 95 %
2026-09-02T09:08:11Z,42.72 W, 76, 96 %
2026-09-02T09:08:12Z,42.60 W, 77, 96 %
2026-09-02T09:08:13Z,42.72 W, 77, 96 %
2026-09-02T09:08:14Z,39.40 W, 76, 96 %
2026-09-02T09:08:15Z,39.22 W, 76, 96 %
2026-09-02T09:08:16Z,38.76 W, 76, 96 %
2026-09-02T09:08:17Z,39.30 W, 76, 96 %
2026-09-02T09:08:18Z,42.49 W, 77, 96 %
2026-09-02T09:08:19Z,42.60 W, 76, 96 %
2026-09-02T09:08:20Z,42.58 W, 76, 95 %
2026-09-02T09:08:21Z,41.71 W, 76, 95 %
2026-09-02T09:08:22Z,42.27 W, 76, 96 %
2026-09-02T09:08:23Z,42.07 W, 76, 95 %
2026-09-02T09:08:24Z,41.99 W, 76, 96 %
2026-09-02T09:08:25Z,38.41 W, 75, 95 %
2026-09-02T09:08:26Z,37.26 W, 75, 95 %
2026-09-02T09:08:27Z,37.64 W, 75, 96 %
2026-09-02T09:08:28Z,37.48 W, 75, 95 %
2026-09-02T09:08:29Z,37.65 W, 75, 95 %
2026-09-02T09:08:30Z,36.08 W, 73, 34 %
2026-09-02T09:08:31Z,16.95 W, 71, 0 %
2026-09-02T09:08:32Z,17.77 W, 73, 47 %
2026-09-02T09:08:33Z,43.93 W, 75, 96 %
2026-09-02T09:08:34Z,42.09 W, 75, 95 %
2026-09-02T09:08:35Z,42.28 W, 75, 96 %
2026-09-02T09:08:36Z,42.10 W, 75, 95 %
2026-09-02T09:08:37Z,42.23 W, 75, 95 %
2026-09-02T09:08:38Z,42.24 W, 75, 95 %
2026-09-02T09:08:39Z,42.11 W, 75, 95 %
2026-09-02T09:08:40Z,42.05 W, 75, 95 %
2026-09-02T09:08:41Z,42.06 W, 75, 95 %
2026-09-02T09:08:42Z,42.14 W, 75, 95 %
2026-09-02T09:08:43Z,42.01 W, 75, 95 %
2026-09-02T09:08:44Z,42.07 W, 75, 95 %
2026-09-02T09:08:45Z,42.13 W, 75, 96 %
2026-09-02T09:08:46Z,42.18 W, 76, 96 %
2026-09-02T09:08:47Z,42.08 W, 75, 95 %
2026-09-02T09:08:48Z,42.40 W, 75, 96 %
2026-09-02T09:08:49Z,42.19 W, 75, 96 %
2026-09-02T09:08:50Z,39.51 W, 75, 96 %
2026-09-02T09:08:51Z,37.64 W, 74, 96 %
2026-09-02T09:08:52Z,37.43 W, 75, 96 %
2026-09-02T09:08:53Z,37.77 W, 75, 96 %
2026-09-02T09:08:54Z,38.33 W, 75, 96 %
2026-09-02T09:08:55Z,41.98 W, 75, 96 %
2026-09-02T09:08:56Z,42.03 W, 75, 96 %
2026-09-02T09:08:57Z,42.13 W, 75, 96 %
2026-09-02T09:08:58Z,42.13 W, 75, 95 %
2026-09-02T09:08:59Z,42.14 W, 75, 96 %
2026-09-02T09:09:00Z,41.82 W, 75, 96 %
2026-09-02T09:09:01Z,41.76 W, 75, 96 %
2026-09-02T09:09:02Z,41.86 W, 75, 96 %
2026-09-02T09:09:03Z,41.53 W, 75, 96 %
2026-09-02T09:09:04Z,40.49 W, 75, 95 %
2026-09-02T09:09:05Z,39.75 W, 75, 95 %
2026-09-02T09:09:06Z,39.50 W, 74, 95 %
2026-09-02T09:09:07Z,37.96 W, 75, 95 %
2026-09-02T09:09:08Z,31.87 W, 71, 0 %
2026-09-02T09:09:09Z,16.19 W, 70, 0 %
2026-09-02T09:09:10Z,25.45 W, 75, 96 %
2026-09-02T09:09:11Z,43.46 W, 74, 96 %
2026-09-02T09:09:12Z,41.82 W, 74, 96 %
2026-09-02T09:09:13Z,41.94 W, 75, 95 %
2026-09-02T09:09:14Z,41.92 W, 75, 96 %
2026-09-02T09:09:15Z,41.90 W, 75, 96 %
2026-09-02T09:09:16Z,41.93 W, 75, 96 %
2026-09-02T09:09:17Z,41.98 W, 75, 96 %
2026-09-02T09:09:18Z,41.95 W, 75, 96 %
2026-09-02T09:09:19Z,41.98 W, 75, 95 %
2026-09-02T09:09:20Z,42.13 W, 75, 95 %
2026-09-02T09:09:21Z,41.99 W, 75, 96 %
2026-09-02T09:09:22Z,42.17 W, 75, 96 %
2026-09-02T09:09:23Z,42.17 W, 75, 96 %
2026-09-02T09:09:24Z,42.22 W, 76, 96 %
